line	type	chapter	section	excerpt
12360	Proposition	Order Theory	Equivalence Classes and Quotient Orders	Let $R$ be a preorder and let $I_{R}$ be its symmetric part. On $X/I_{R}$ , define [x]_{I_{R}}\,\notationfirst{quotient-order}{\bar R}\,[y]_{I_{R}}\iff xRy. Then $\bar R$ is well defined and is a partial order.
12389	Proof	Order Theory	Equivalence Classes and Quotient Orders	Suppose $xI_{R}x'$ , $yI_{R}y'$ , and $xRy$ . Then $x'Rx$ , $xRy$ , and $yRy'$ ; transitivity therefore gives $x'Ry'$ , which proves that the definition is independent of representatives. Reflexivity and transitivity are inherited from $R$
12453	Definition	Order Theory	Maximal and Greatest Elements	For a nonempty subset $S\subseteq X$ , the set of maximal elements is \notationfirst{maximal-elements}{\operatorname{Max}(S,R)}=\{x\in S:\nexists y\in S\text{ such that }yP_{R}x\}. The set of greatest elements is \notationfirst{greatest-ele
12501	Example	Order Theory	Maximal and Greatest Elements	Let $S=\{a,b,c\}$ and define $R=\Delta_S\cup\{(a,b)\}$ . Thus $aP_Rb$ and every other pair of distinct alternatives is incomparable. Then $a$ and $c$ are maximal, but there is no greatest element because $a$ and $c$ are incomparable.
12532	Proposition	Order Theory	Maximal and Greatest Elements	Every nonempty finite subset of a set equipped with a total preorder has at least one greatest element and therefore at least one maximal element.
12536	Proof	Order Theory	Maximal and Greatest Elements	Proceed by induction on the cardinality of $S$ . The claim is immediate for a singleton. Suppose $g$ is greatest in a finite set $S$ , and add $a\notin S$ . Completeness gives either $aRg$ or $gRa$ . In the first case, transitivity and $gRy
12602	Definition	Order Theory	Transitive Closure	For relations $Q,R\subseteq X\times X$ , composition is oriented by $x(R\circ Q)z\iff\exists y\in X:\ xQy\text{ and }yRz$ . Let $\notationfirst{relation-powers}{R^{1}}=R$ , and recursively define $R^{n+1}=R^{n}\circ R$ . The transitive clos
12635	Proposition	Order Theory	Transitive Closure	The relation $R^{+}$ is the smallest transitive relation containing $R$ .
12647	Proof	Order Theory	Transitive Closure	Concatenating an $R$ -path of length $m$ with one of length $n$ yields a path of length $m+n$ , so $R^{+}$ is transitive. Any transitive relation containing $R$ must contain every $R^{n}$ and hence their union.
12684	Definition	Order Theory	Order Extensions	Let $R$ be a preorder on $X$ . We call $\notationfirst{order-extension}{R^{\mathrm{ext}}}$ an extension of $R$ if $R\subseteq R^{\mathrm{ext}}$ and $P_{R}\subseteq P_{R^{\mathrm{ext}}}$ . Thus every original weak and strict comparison is pr
12714	Theorem	Order Theory	Order Extensions	(Szpilrajn extension theorem) Every partial order on a set has a linear-order extension. See \citep{szpilrajn1930} .
12726	Proof	Order Theory	Order Extensions	Proof sketch. The standard proof applies Zorn's lemma to the set of partial orders extending the given order, ordered by inclusion; this use of Zorn invokes the axiom of choice. The union of every chain is again a partial order, so a maxima
12750	Corollary	Order Theory	Order Extensions	Every preorder has a total-preorder extension.
12754	Proof	Order Theory	Order Extensions	Let $I_{R}$ be the symmetric part of the preorder $R$ . The induced relation $\bar R$ on $X/I_{R}$ is a partial order by the earlier proposition. Next, let $\bar R^{\mathrm{ext}}$ be a linear-order extension of $\bar R$ , and define on $X$
12863	Exercise*	Order Theory	Problems	Problem A.1 [Core]. Classifying relations. Assume $|X|\geq2$ . For each relation below, determine whether it is reflexive, irreflexive, symmetric, asymmetric, antisymmetric, transitive, and complete: equality on $X$ ; strict set inclusion o
12889	Exercise*	Order Theory	Problems	Problem A.2 [Proof]. Quotienting a preorder. Let $R$ be a preorder on $X$ and define $xI_Ry$ if and only if $xRy$ and $yRx$ . (a) Prove that $I_R$ is an equivalence relation. (b) Define $[x]\,\bar R\,[y]$ if and only if $xRy$ . Prove that t
12928	Exercise*	Order Theory	Problems	Problem A.3 [Proof]. Maximal, greatest, and finite existence. Let $R$ be a preorder on a nonempty finite set $S$ . (a) Prove that $S$ has an $R$ -maximal element. (b) Give an example with several maximal elements and no greatest element. (c
12962	Exercise*	Order Theory	Problems	Problem A.4 [Proof]. Order extensions and multiple representation. Let $R$ be a preorder on a finite set $X$ . (a) Pass to the quotient partial order on $X/I_{R}$ and extend it to a linear order. (b) Pull the extension back to a complete pr
